##FastQC	0.11.7
>>Basic Statistics	pass
#Measure	Value
Filename	SRR3476385_1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	26988646
Sequences flagged as poor quality	0
Sequence length	101
%GC	48
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	32.65041017619039	33.0	33.0	33.0	33.0	33.0
2	32.61496512274088	33.0	33.0	33.0	33.0	33.0
3	32.607418245435504	33.0	33.0	33.0	33.0	33.0
4	36.42622964486622	37.0	37.0	37.0	37.0	37.0
5	36.44161233579484	37.0	37.0	37.0	37.0	37.0
6	36.36524466622001	37.0	37.0	37.0	37.0	37.0
7	36.352931377142816	37.0	37.0	37.0	37.0	37.0
8	36.334378204819906	37.0	37.0	37.0	37.0	37.0
9	36.278457096365635	37.0	37.0	37.0	33.0	37.0
10-11	36.311846118549255	37.0	37.0	37.0	33.0	37.0
12-13	36.232752339632	37.0	37.0	37.0	33.0	37.0
14-15	38.129869038261496	40.0	37.0	40.0	33.0	40.0
16-17	38.17462461807087	40.0	37.0	40.0	33.0	40.0
18-19	38.19403854124434	40.0	37.0	40.0	33.0	40.0
20-21	38.172145779377004	40.0	37.0	40.0	33.0	40.0
22-23	38.126368770037594	40.0	37.0	40.0	33.0	40.0
24-25	38.08334021276947	40.0	37.0	40.0	33.0	40.0
26-27	37.97071529635092	40.0	37.0	40.0	33.0	40.0
28-29	37.89353330285632	40.0	37.0	40.0	33.0	40.0
30-31	37.79278702977541	40.0	37.0	40.0	33.0	40.0
32-33	37.75773869871056	40.0	37.0	40.0	33.0	40.0
34-35	37.748113780884005	40.0	37.0	40.0	33.0	40.0
36-37	37.62083058927817	40.0	37.0	40.0	33.0	40.0
38-39	37.59935705926114	40.0	37.0	40.0	33.0	40.0
40-41	37.47728079800669	40.0	37.0	40.0	33.0	40.0
42-43	37.38417873945955	40.0	37.0	40.0	33.0	40.0
44-45	37.28103523607668	40.0	37.0	40.0	33.0	40.0
46-47	37.184192437812555	40.0	37.0	40.0	33.0	40.0
48-49	37.08044158643601	40.0	37.0	40.0	33.0	40.0
50-51	36.92870162882569	40.0	37.0	40.0	33.0	40.0
52-53	36.79922655252879	38.5	37.0	40.0	33.0	40.0
54-55	36.60551613074624	37.0	37.0	40.0	33.0	40.0
56-57	36.45113119050137	37.0	37.0	40.0	33.0	40.0
58-59	36.21069469361301	37.0	37.0	40.0	33.0	40.0
60-61	36.02607926310938	37.0	37.0	40.0	33.0	40.0
62-63	35.758670646167275	37.0	37.0	40.0	33.0	40.0
64-65	35.5259078576969	37.0	35.0	40.0	30.0	40.0
66-67	35.2655591354972	37.0	33.0	37.0	27.0	40.0
68-69	34.99311227024876	37.0	33.0	37.0	27.0	40.0
70-71	34.7166366738072	37.0	33.0	37.0	27.0	40.0
72-73	34.41805602252147	37.0	33.0	37.0	27.0	38.5
74-75	34.17473021803317	37.0	33.0	37.0	27.0	37.0
76-77	32.3634565439111	33.0	33.0	37.0	27.0	37.0
78-79	33.72319709925426	37.0	33.0	37.0	27.0	37.0
80-81	33.78944403139009	37.0	33.0	37.0	27.0	37.0
82-83	33.640242622768106	37.0	33.0	37.0	27.0	37.0
84-85	33.51831420146087	37.0	33.0	37.0	27.0	37.0
86-87	33.4274547155867	37.0	33.0	37.0	27.0	37.0
88-89	33.295463581240796	37.0	33.0	37.0	27.0	37.0
90-91	33.141534851359346	37.0	33.0	37.0	27.0	37.0
92-93	32.951362491471414	37.0	33.0	37.0	27.0	37.0
94-95	32.80652260213425	37.0	33.0	37.0	27.0	37.0
96-97	32.64464988351027	37.0	33.0	37.0	27.0	37.0
98-99	32.42600077084268	37.0	33.0	37.0	27.0	37.0
100-101	30.92863365579733	35.0	30.0	37.0	21.0	37.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1308	9	0.1466815570083213
1308	10-11	0.12301444286606511
1308	12-13	0.17230993376257686
1308	14-15	0.21861354114286513
1308	16-17	0.17830721259955595
1308	18-19	0.1499638721430543
1308	20-21	0.1587322040680661
1308	22-23	0.13506258838059182
1308	24-25	0.15159385713460694
1308	26-27	0.16029628809396712
1308	28-29	0.18151412264659683
1308	30-31	0.2637942420430974
1308	32-33	0.2211718607632207
1308	34-35	0.23459643690860332
1308	36-37	0.31778996611325283
1308	38-39	0.28218537091684226
1308	40-41	0.3562239639284783
1308	42-43	0.41526161376850723
1308	44-45	0.28696301337423336
1308	46-47	0.28882508728926837
1308	48-49	0.32569753512601096
1308	50-51	0.37696612518190875
1308	52-53	0.38583132131905984
1308	54-55	0.3373519434364525
1308	56-57	0.31492023029024097
1308	58-59	0.4061196107457903
1308	60-61	0.3566380703347036
1308	62-63	0.3856018138095365
1308	64-65	0.329284057278862
1308	66-67	0.36683320244144824
1308	68-69	0.3679900176601052
1308	70-71	0.3904756112631702
1308	72-73	0.47424787622493625
1308	74-75	0.42548743791714827
1308	76-77	0.23249639415161028
1308	78-79	0.3898243683482576
1308	80-81	0.46652895410517203
1308	82-83	0.5681036059642892
1308	84-85	0.5351197661444473
1308	86-87	0.4891195080167705
1308	88-89	0.5625070816985769
1308	90-91	0.5504670681136048
1308	92-93	0.46817346243987146
1308	94-95	0.5208190682837
1308	96-97	0.562479824314444
1308	98-99	0.5747179252393337
1308	100-101	0.681411774413963
1309	1	0.04685487332625371
1309	2	0.01893311234532291
1309	3	0.04998203110255872
1309	4	0.11705465160722639
1309	5	0.07876453261745553
1309	6	0.03636406827073557
1309	7	0.052264103170422516
1309	8	0.045292044498090434
1309	9	0.12986489117054134
1309	10-11	0.055175702170686236
1309	12-13	0.11648462625449696
1309	14-15	0.11364734712865499
1309	16-17	0.0569424897263886
1309	18-19	0.06058883169889384
1309	20-21	0.06863032562809224
1309	22-23	0.07913815400896596
1309	24-25	0.09779274477693178
1309	26-27	0.10735611320265548
1309	28-29	0.1395840050269257
1309	30-31	0.176566327433072
1309	32-33	0.1696747865006003
1309	34-35	0.11787635922638628
1309	36-37	0.24572467780335217
1309	38-39	0.17316914961158147
1309	40-41	0.21046952403244035
1309	42-43	0.24574873688326448
1309	44-45	0.2660538898403999
1309	46-47	0.2953498378629362
1309	48-49	0.27347942218312227
1309	50-51	0.32407757578084073
1309	52-53	0.2846562653651574
1309	54-55	0.26849814938955063
1309	56-57	0.25747585346348956
1309	58-59	0.3082485897490841
1309	60-61	0.2730683751921532
1309	62-63	0.32293421066504635
1309	64-65	0.2874153381363911
1309	66-67	0.3433340582589892
1309	68-69	0.29472689188906287
1309	70-71	0.3451573512977859
1309	72-73	0.4233818228954149
1309	74-75	0.33636119730362424
1309	76-77	0.20900669340885258
1309	78-79	0.24434992900643238
1309	80-81	0.2933255060014588
1309	82-83	0.40136654991120935
1309	84-85	0.35107690297223826
1309	86-87	0.35723816759595195
1309	88-89	0.44635165221888684
1309	90-91	0.4317363771657412
1309	92-93	0.41562475507876684
1309	94-95	0.406215027949159
1309	96-97	0.4321008337781862
1309	98-99	0.4486490189684673
1309	100-101	0.636627499232862
1310	1	0.043881754250875815
1310	2	0.005202564893650674
1310	3	0.036358526261217605
1310	4	0.07445584790583837
1310	5	0.016315977028767747
1310	6	-0.003526283452892187
1310	7	0.03969538966104125
1310	8	0.02709719811044664
1310	9	0.09000481721057696
1310	10-11	0.022910600030854766
1310	12-13	0.08995831455525405
1310	14-15	0.04780930248522708
1310	16-17	0.019412761060678463
1310	18-19	-0.038648425949297405
1310	20-21	-0.003926832992931395
1310	22-23	-0.011283389044869807
1310	24-25	-0.010409513598141018
1310	26-27	0.00898910186491264
1310	28-29	0.04994589454806686
1310	30-31	0.0935106307047775
1310	32-33	0.09842415841085028
1310	34-35	0.09496305339433775
1310	36-37	0.1663019063136204
1310	38-39	0.10423084892475742
1310	40-41	0.1461243025250738
1310	42-43	0.1855594165933141
1310	44-45	0.18920697686507992
1310	46-47	0.15227710485388712
1310	48-49	0.16012788860789584
1310	50-51	0.16624940213980466
1310	52-53	0.1994354919392407
1310	54-55	0.21770749894226782
1310	56-57	0.19286953469347878
1310	58-59	0.22229342722746992
1310	60-61	0.158201778688273
1310	62-63	0.17375772844557247
1310	64-65	0.16842810101404382
1310	66-67	0.22550560507303885
1310	68-69	0.19142273380296615
1310	70-71	0.19464217697295538
1310	72-73	0.2802314900072531
1310	74-75	0.26895581385021217
1310	76-77	0.13103612542885656
1310	78-79	0.25029184493804024
1310	80-81	0.25825001237627276
1310	82-83	0.29754255249032013
1310	84-85	0.37007270279663373
1310	86-87	0.31191362304015513
1310	88-89	0.41781768026368127
1310	90-91	0.39409496390724996
1310	92-93	0.36420245530656103
1310	94-95	0.42960216425294107
1310	96-97	0.45005546156439635
1310	98-99	0.41200402912862444
1310	100-101	0.6400154020109348
1311	1	0.03962637432810823
1311	2	0.007574687762314625
1311	3	-0.012370907847369494
1311	4	0.02245812785480439
1311	5	-0.023659543943082895
1311	6	-0.012373870389573938
1311	7	-0.03430479363507999
1311	8	-0.017276111317073628
1311	9	0.07086910830030746
1311	10-11	-0.014251608205441357
1311	12-13	0.04754467783642724
1311	14-15	0.022356742319416867
1311	16-17	-0.08202751750639692
1311	18-19	-0.07221028213275815
1311	20-21	-0.09510950249904226
1311	22-23	-0.06252025080002
1311	24-25	1.1013415998917253E-4
1311	26-27	-0.022959061700220218
1311	28-29	0.005089783407093762
1311	30-31	0.057873199534583364
1311	32-33	0.029165745797989473
1311	34-35	-0.013140534803170567
1311	36-37	0.10904915616094968
1311	38-39	0.0425843115080724
1311	40-41	0.10068725661912481
1311	42-43	0.10858582479383472
1311	44-45	0.07733809350165188
1311	46-47	0.12346846265249667
1311	48-49	0.07824402184215984
1311	50-51	0.12083252726859683
1311	52-53	0.1396829513872504
1311	54-55	0.16085717957212609
1311	56-57	0.12611335692380976
1311	58-59	0.18282167049638076
1311	60-61	0.1426685629056479
1311	62-63	0.17012554013518155
1311	64-65	0.10489790806393273
1311	66-67	0.15465427980112167
1311	68-69	0.1151940201302537
1311	70-71	0.1671896195205136
1311	72-73	0.16501267015436838
1311	74-75	0.18355451262267053
1311	76-77	0.06655748334112133
1311	78-79	0.1292644612754188
1311	80-81	0.14543096078400453
1311	82-83	0.20805248325614656
1311	84-85	0.15216500081854178
1311	86-87	0.18020135989576147
1311	88-89	0.18202169772006727
1311	90-91	0.2699920981719117
1311	92-93	0.2391700334921012
1311	94-95	0.18955256078037763
1311	96-97	0.18022789168325914
1311	98-99	0.20737415537752213
1311	100-101	0.492804777180158
1312	1	0.014781350115043779
1312	2	-0.014056249781489782
1312	3	-0.0025215492031520625
1312	4	0.014045269832742235
1312	5	-0.010475130609080452
1312	6	-0.03972913136592382
1312	7	-0.055273304148613533
1312	8	-0.06296145132131414
1312	9	0.005116356978888348
1312	10-11	-0.0651303493862585
1312	12-13	-0.013517175763965383
1312	14-15	-0.113385047493189
1312	16-17	-0.12132660397539752
1312	18-19	-0.15838219288738742
1312	20-21	-0.16412779322160986
1312	22-23	-0.16365363042489633
1312	24-25	-0.1626809677096901
1312	26-27	-0.1722107817982561
1312	28-29	-0.1402724420045942
1312	30-31	-0.046842942422436806
1312	32-33	-0.055682474241883995
1312	34-35	-0.09887360078183605
1312	36-37	-0.05011801185072784
1312	38-39	-0.07124518739543362
1312	40-41	0.007307091725031967
1312	42-43	-0.014079748613958998
1312	44-45	-0.06460457644284645
1312	46-47	0.002401609173517727
1312	48-49	-0.030586536713506973
1312	50-51	-0.04863071891745108
1312	52-53	-0.06958888736178892
1312	54-55	3.9943343406889653E-4
1312	56-57	-0.07622902032604628
1312	58-59	-0.03024370868924109
1312	60-61	-0.11615167314704422
1312	62-63	-0.030326245957347453
1312	64-65	-0.01406687457760114
1312	66-67	-0.02070480172238831
1312	68-69	0.009888493725362935
1312	70-71	0.042592224134061496
1312	72-73	0.12240542762786788
1312	74-75	0.1086251827825393
1312	76-77	0.12006693815028058
1312	78-79	0.07579571464781765
1312	80-81	0.05008571701971931
1312	82-83	0.0549586623495415
1312	84-85	0.08793434077904294
1312	86-87	0.06443856187405572
1312	88-89	0.10579898187658188
1312	90-91	0.060806673397706845
1312	92-93	0.12651729163602
1312	94-95	0.17498713427225
1312	96-97	0.11419053624008058
1312	98-99	0.13514739269014342
1312	100-101	0.3987685729004191
1313	1	-0.03093543102455243
1313	2	-0.03029653565091195
1313	3	-0.06356934214348797
1313	4	-0.027636288015713717
1313	5	-0.057076369942961946
1313	6	-0.07971243205098233
1313	7	-0.06007717956611458
1313	8	-0.12235137850721856
1313	9	-0.033437119726876574
1313	10-11	-0.10655606267611972
1313	12-13	-0.06666093807827167
1313	14-15	-0.20810637648396124
1313	16-17	-0.25039806397989395
1313	18-19	-0.3221564329856008
1313	20-21	-0.2902214341006015
1313	22-23	-0.2510856889816111
1313	24-25	-0.25314462439175145
1313	26-27	-0.30140494279542196
1313	28-29	-0.2595136153453623
1313	30-31	-0.15669740023637502
1313	32-33	-0.25270982300405365
1313	34-35	-0.21870233113369864
1313	36-37	-0.10347009971584953
1313	38-39	-0.23124366959340392
1313	40-41	-0.18275583996565814
1313	42-43	-0.18555033477665717
1313	44-45	-0.17763674210110025
1313	46-47	-0.23633042604603816
1313	48-49	-0.24386852193403286
1313	50-51	-0.1957282871457835
1313	52-53	-0.27557268886438635
1313	54-55	-0.2479965779785971
1313	56-57	-0.1745699839334094
1313	58-59	-0.10519353888800254
1313	60-61	-0.15966475184720963
1313	62-63	-0.1334115496968309
1313	64-65	-0.09327172732627531
1313	66-67	-0.1072079214671362
1313	68-69	-0.09547821095224407
1313	70-71	-0.10707907601255329
1313	72-73	-0.09771895554273158
1313	74-75	-0.14873041918968255
1313	76-77	-0.05137485093850813
1313	78-79	-0.16246590258344185
1313	80-81	-0.25324133970965335
1313	82-83	-0.09255589867314029
1313	84-85	-0.14798167463436585
1313	86-87	-0.21278957797849785
1313	88-89	-0.21371664853423766
1313	90-91	-0.14553699462314285
1313	92-93	-0.13068968258929203
1313	94-95	-0.30006986902980515
1313	96-97	-0.33516395309185754
1313	98-99	-0.42813754870224585
1313	100-101	-0.15493829646965196
1314	1	-0.02499270015876931
1314	2	-0.05932617257865047
1314	3	-0.03794898563186422
1314	4	-0.018412271502562305
1314	5	-0.04932836800649909
1314	6	-0.11091284980426508
1314	7	-0.13294464554911656
1314	8	-0.1292888715269669
1314	9	-0.059146530289773125
1314	10-11	-0.1400956016369861
1314	12-13	-0.054704663920837504
1314	14-15	-0.22831303079735932
1314	16-17	-0.32155480040491824
1314	18-19	-0.33053420651114607
1314	20-21	-0.27456805351367564
1314	22-23	-0.23968032580848586
1314	24-25	-0.2911767388266
1314	26-27	-0.2474089839021687
1314	28-29	-0.31232758463745114
1314	30-31	-0.2668490989692245
1314	32-33	-0.2273267231069127
1314	34-35	-0.24085652583059414
1314	36-37	-0.1672998811402806
1314	38-39	-0.19925262775332442
1314	40-41	-0.19287337511617153
1314	42-43	-0.18143175617463925
1314	44-45	-0.12443937228569268
1314	46-47	-0.17891155812170467
1314	48-49	-0.11689466911424518
1314	50-51	-0.18539638573844996
1314	52-53	-0.13825478529782487
1314	54-55	-0.12470220261687359
1314	56-57	-0.07563974061065437
1314	58-59	-0.0712995213692551
1314	60-61	-0.1162793633507917
1314	62-63	-0.16352704386792283
1314	64-65	-0.14725854876926547
1314	66-67	-0.17805095263094728
1314	68-69	-0.10664157335726543
1314	70-71	-0.052585882844383036
1314	72-73	-0.03271645898266229
1314	74-75	-0.035520953196773064
1314	76-77	-0.07250323680069215
1314	78-79	-0.08819928612033578
1314	80-81	-0.05965742397017948
1314	82-83	0.023602273852937117
1314	84-85	-0.0399247235302056
1314	86-87	-0.019666282609293262
1314	88-89	0.022541848390453367
1314	90-91	-0.03509960731507533
1314	92-93	-0.06092005985318849
1314	94-95	-0.10404493774362322
1314	96-97	-0.09672359569994171
1314	98-99	-0.18610065898000272
1314	100-101	0.1293474058579811
1315	1	-0.07759968558944053
1315	2	-0.08932824982076681
1315	3	-0.0705632193079353
1315	4	-0.03415919559427749
1315	5	-0.0413587996107907
1315	6	-0.11700721705407346
1315	7	-0.18084011011561074
1315	8	-0.1535601658000587
1315	9	-0.04036938291509529
1315	10-11	-0.14254290549901327
1315	12-13	-0.11978225104301998
1315	14-15	-0.3727889081962914
1315	16-17	-0.3769440534315649
1315	18-19	-0.29956328199438076
1315	20-21	-0.40409319359225293
1315	22-23	-0.3297922902205741
1315	24-25	-0.3776094815314295
1315	26-27	-0.36553672781792557
1315	28-29	-0.26624758827131956
1315	30-31	-0.18439699494442863
1315	32-33	-0.2581688365634207
1315	34-35	-0.3566582540447456
1315	36-37	-0.3150005815401329
1315	38-39	-0.33420250955398245
1315	40-41	-0.1877061482654483
1315	42-43	-0.2572696582517082
1315	44-45	-0.3430007832606208
1315	46-47	-0.23834661189981432
1315	48-49	-0.30062089719640994
1315	50-51	-0.22302548966860058
1315	52-53	-0.2640685612921132
1315	54-55	-0.3961270689392862
1315	56-57	-0.2154506761276238
1315	58-59	-0.21869621535739014
1315	60-61	-0.2763137923376746
1315	62-63	-0.243595500266089
1315	64-65	-0.4081657634163989
1315	66-67	-0.30258127804650314
1315	68-69	-0.3546658650230796
1315	70-71	-0.2789178889540267
1315	72-73	-0.2102458611269995
1315	74-75	-0.24195774533963998
1315	76-77	-0.1604436344324469
1315	78-79	-0.20549314325608492
1315	80-81	-0.22611938679289523
1315	82-83	-0.2713444934517284
1315	84-85	-0.24764786777610936
1315	86-87	-0.3175794961854592
1315	88-89	-0.33266006153100847
1315	90-91	-0.2104972466068844
1315	92-93	-0.20806885854236867
1315	94-95	-0.25286420136676924
1315	96-97	-0.2308998888981364
1315	98-99	-0.3596349897039559
1315	100-101	0.11799323110264126
1316	1	-0.10792580273565733
1316	2	-0.1705298044697514
1316	3	-0.2271665017913449
1316	4	-0.128931002450841
1316	5	-0.2988801178111373
1316	6	-0.24150759844135905
1316	7	-0.2693528162157719
1316	8	-0.287096971653547
1316	9	-0.14499420478160374
1316	10-11	-0.27473127853187407
1316	12-13	-0.23433003676106523
1316	14-15	-0.5784888223951938
1316	16-17	-0.6441012158249251
1316	18-19	-0.683672813070757
1316	20-21	-0.6861761436491705
1316	22-23	-0.6451305713654705
1316	24-25	-0.8461470110055629
1316	26-27	-0.6214936434626992
1316	28-29	-0.6157250102888696
1316	30-31	-0.6774910297994978
1316	32-33	-0.6920515806662166
1316	34-35	-0.6277518083054687
1316	36-37	-0.6220839213957561
1316	38-39	-0.6426086214838307
1316	40-41	-0.5626833034264322
1316	42-43	-0.6084375262340487
1316	44-45	-0.5618718495481048
1316	46-47	-0.5295799089050846
1316	48-49	-0.607022617735872
1316	50-51	-0.7448032726417679
1316	52-53	-0.7586171708620029
1316	54-55	-0.8950752480752442
1316	56-57	-0.6542587612722741
1316	58-59	-0.8637021949281873
1316	60-61	-0.7772650358078508
1316	62-63	-0.7432327744678915
1316	64-65	-0.6267243613494955
1316	66-67	-0.800929072935844
1316	68-69	-0.7194276553751635
1316	70-71	-0.7960213430767666
1316	72-73	-0.7405855469416025
1316	74-75	-0.7538993779748608
1316	76-77	-0.640196148671599
1316	78-79	-0.6402101118825527
1316	80-81	-0.6514474715691208
1316	82-83	-0.634570323042766
1316	84-85	-0.8268944201221942
1316	86-87	-0.8017617479198407
1316	88-89	-0.6905629279940442
1316	90-91	-0.9340302279999264
1316	92-93	-0.6696610097845053
1316	94-95	-0.7355282292149568
1316	96-97	-0.8556659863552198
1316	98-99	-0.7979235924650467
1316	100-101	-0.33299692040395357
2101	1	-0.022434159982594792
2101	2	0.05836851190923653
2101	3	0.12139203309772739
2101	4	-0.4853570790539905
2101	5	-0.1127517610087665
2101	6	0.09678699115642075
2101	7	0.15331226754742033
2101	8	0.18397692252025877
2101	9	-1.2925763607835137
2101	10-11	-0.13591566094579122
2101	12-13	-0.1372519052141854
2101	14-15	0.3576442277052152
2101	16-17	0.4154993694109308
2101	18-19	0.43820599332168797
2101	20-21	0.47075679700107287
2101	22-23	0.4727651291762456
2101	24-25	0.46649935855858615
2101	26-27	0.4898880182252725
2101	28-29	0.5898347856885877
2101	30-31	0.6104978118430822
2101	32-33	0.519898635523127
2101	34-35	0.5263900188012229
2101	36-37	-0.18941768834820039
2101	38-39	-0.02777890392840021
2101	40-41	0.4157214348877787
2101	42-43	0.5655917617226578
2101	44-45	0.5512904324695782
2101	46-47	0.5619294917882129
2101	48-49	0.555531036913024
2101	50-51	0.5917730028925021
2101	52-53	0.4659859767037915
2101	54-55	0.5231878062952049
2101	56-57	0.4981284934421737
2101	58-59	0.5471220294247345
2101	60-61	0.4499297814805203
2101	62-63	0.4311227710763603
2101	64-65	0.441069462206805
2101	66-67	0.4007093944938589
2101	68-69	0.4196912722659505
2101	70-71	0.44165262749560696
2101	72-73	0.4830732945190803
2101	74-75	0.41904140302850834
2101	76-77	0.49337335293945017
2101	78-79	0.31639834670894373
2101	80-81	0.3036817269878611
2101	82-83	0.2777850264235511
2101	84-85	0.31265591739490617
2101	86-87	0.23629102223181064
2101	88-89	0.15981911193532738
2101	90-91	0.21154498478117034
2101	92-93	0.2241571191962919
2101	94-95	0.3280229896656195
2101	96-97	0.2281345842745779
2101	98-99	0.30031175255643205
2101	100-101	-0.12505918920382797
2102	1	0.11810450328601974
2102	2	0.11724250455182528
2102	3	0.13556166422527127
2102	4	0.20502481420925278
2102	5	0.1882433988509149
2102	6	0.22227831656368124
2102	7	0.21114054349684608
2102	8	0.1880207496848456
2102	9	0.2909976882985532
2102	10-11	0.2305496292686513
2102	12-13	0.2735345568988876
2102	14-15	0.45768007645855135
2102	16-17	0.4415173291630694
2102	18-19	0.4301570291000587
2102	20-21	0.4379032607131279
2102	22-23	0.40825219007547986
2102	24-25	0.43946794902844033
2102	26-27	0.41750190301737433
2102	28-29	0.44126392846128937
2102	30-31	0.5370327413224274
2102	32-33	0.5004355309585335
2102	34-35	0.4404063478687732
2102	36-37	0.5243510357819048
2102	38-39	0.416238367086855
2102	40-41	0.43560913362140496
2102	42-43	0.4738413159335835
2102	44-45	0.47813359473595085
2102	46-47	0.4962157365974349
2102	48-49	0.45839331973418496
2102	50-51	0.46674005894792714
2102	52-53	0.45472082983808093
2102	54-55	0.4462598613240445
2102	56-57	0.43076253697076083
2102	58-59	-0.20918490463725448
2102	60-61	0.19470258913395355
2102	62-63	0.33114360749308247
2102	64-65	0.3492955418460113
2102	66-67	0.33689816430502617
2102	68-69	0.38762097224924474
2102	70-71	0.40653918053996563
2102	72-73	-0.1017904694074474
2102	74-75	0.1959515492666526
2102	76-77	0.4690177779306026
2102	78-79	0.35696803979995195
2102	80-81	0.32232763534054953
2102	82-83	0.31935775714041625
2102	84-85	0.35241217454425566
2102	86-87	0.29006728429367
2102	88-89	0.25702622508234896
2102	90-91	0.25114605756602515
2102	92-93	0.2787066275037233
2102	94-95	0.30531649744406053
2102	96-97	0.29430471243752976
2102	98-99	0.33124826510810834
2102	100-101	-0.047374271098934884
2103	1	-0.062394948547641604
2103	2	0.03052543129209795
2103	3	-0.5427359369739406
2103	4	-0.15907983278389537
2103	5	0.014635167432622609
2103	6	0.12058830121964803
2103	7	0.1311002576287521
2103	8	0.13651726956739196
2103	9	0.22513361926672104
2103	10-11	0.201725101013551
2103	12-13	-0.29780778546225406
2103	14-15	0.0037282714337507628
2103	16-17	0.26139359352455216
2103	18-19	0.30115832245761
2103	20-21	0.3402219921263452
2103	22-23	0.37037164527638566
2103	24-25	0.3701547618177514
2103	26-27	0.37567517386719373
2103	28-29	0.429746548892588
2103	30-31	0.4863930519750639
2103	32-33	0.40768792037845714
2103	34-35	0.37837488498119143
2103	36-37	0.4647038182302623
2103	38-39	0.41457466677783117
2103	40-41	-1.4298440463593778
2103	42-43	-0.45387627257694163
2103	44-45	-4.103769174292893E-4
2103	46-47	0.29409526211354375
2103	48-49	0.32535752106654314
2103	50-51	0.38966823894816827
2103	52-53	0.36139734984914185
2103	54-55	-1.0712517413917695
2103	56-57	-0.6532766802221062
2103	58-59	0.09613104974373954
2103	60-61	0.21953961645476738
2103	62-63	0.2982081631431015
2103	64-65	0.31431378987303304
2103	66-67	0.3041848868715533
2103	68-69	0.3397417230665738
2103	70-71	-0.3735668754403463
2103	72-73	-0.2693729343461797
2103	74-75	0.13298919651372643
2103	76-77	0.4015382490041475
2103	78-79	0.2664020308977655
2103	80-81	0.2553311424233229
2103	82-83	0.2742397142805615
2103	84-85	0.2864252783136152
2103	86-87	0.2195221673354837
2103	88-89	0.21981888534677552
2103	90-91	0.2392892286285857
2103	92-93	0.26990486698873895
2103	94-95	0.29756314512006554
2103	96-97	0.3276392864305109
2103	98-99	0.28185070832403625
2103	100-101	-0.053717931217608594
2104	1	0.10552541938667304
2104	2	0.06350419634195958
2104	3	0.10772784271072311
2104	4	0.15261206762046697
2104	5	0.12721719039768686
2104	6	0.11767182250594033
2104	7	0.1298428040684172
2104	8	0.1397786491823112
2104	9	0.20458587262181993
2104	10-11	0.15893098542537132
2104	12-13	0.19963721324707961
2104	14-15	0.34288356367103745
2104	16-17	0.30136525178128437
2104	18-19	0.2522481617189811
2104	20-21	0.24522198732833544
2104	22-23	0.2388267259901653
2104	24-25	0.27635573426930193
2104	26-27	0.26290196359330764
2104	28-29	0.31923510254221554
2104	30-31	0.3706900835621596
2104	32-33	0.3412490510945716
2104	34-35	0.25854769909662423
2104	36-37	0.2965810725431197
2104	38-39	0.2564227420325338
2104	40-41	0.35341999750637143
2104	42-43	0.3276231972179531
2104	44-45	0.30092459777944924
2104	46-47	0.29148219501632866
2104	48-49	0.21141330021363558
2104	50-51	0.23436635396117822
2104	52-53	0.22342278478353705
2104	54-55	0.2863480008835424
2104	56-57	0.27239288688068086
2104	58-59	0.24875064583022777
2104	60-61	0.21884482471820377
2104	62-63	0.2279630887284938
2104	64-65	0.16500633392475805
2104	66-67	0.1964648706980654
2104	68-69	0.26027087064237975
2104	70-71	0.255381949414172
2104	72-73	0.23522591493268408
2104	74-75	0.19959965506627242
2104	76-77	0.25186215552024294
2104	78-79	0.16596513362208043
2104	80-81	0.15929531292464816
2104	82-83	0.13906667982558218
2104	84-85	0.16532112448624758
2104	86-87	0.10964095360338888
2104	88-89	0.0890928344286337
2104	90-91	0.0050031279006645946
2104	92-93	0.07539264055517947
2104	94-95	0.06062562763346335
2104	96-97	0.072185806358668
2104	98-99	0.05372598044214527
2104	100-101	-0.16882550551196118
2105	1	0.06853936291302887
2105	2	0.061560985222257614
2105	3	0.08413438207446688
2105	4	0.1451042690527089
2105	5	0.09664121708080842
2105	6	0.09809125837654165
2105	7	0.11519266355750801
2105	8	0.09613791144575856
2105	9	0.13119325482601596
2105	10-11	0.11340296201632327
2105	12-13	0.18460965967424414
2105	14-15	0.23595527582811116
2105	16-17	0.21706866759954835
2105	18-19	0.19791080892809276
2105	20-21	0.18377733028953003
2105	22-23	0.18738258419555365
2105	24-25	0.2212810021754521
2105	26-27	0.20157402334126573
2105	28-29	0.2280557194861288
2105	30-31	0.22894353438424986
2105	32-33	0.22026598869037883
2105	34-35	0.21608421219131912
2105	36-37	0.2869343331344396
2105	38-39	0.190171984963456
2105	40-41	0.2574498798630529
2105	42-43	0.24435491570262968
2105	44-45	0.2593505896087578
2105	46-47	0.24391178318312967
2105	48-49	0.2501767887471331
2105	50-51	0.2537471291763964
2105	52-53	0.197246893310826
2105	54-55	0.2545377455805564
2105	56-57	0.15860651740144505
2105	58-59	0.1815739691727103
2105	60-61	0.2025410423485141
2105	62-63	0.25010271744416457
2105	64-65	0.2462671813937689
2105	66-67	0.2533335122317908
2105	68-69	0.2433300939872467
2105	70-71	0.2739298129638996
2105	72-73	0.29174577967536663
2105	74-75	0.2607942711140865
2105	76-77	0.3773760255598617
